,0
10899,20230803
10900,20230803
10901,20230803
10902,20230803
10903,20230803
10904,20230803
10905,20230803
10906,20230803
10907,20230803
10908,20230803
10909,20230803
10910,20230803
10911,20230803
10912,20230803
10913,20230803
10914,20230803
10915,20230803
10916,20230803
10917,20230803
10918,20230803
10919,20230803
10920,20230804
10921,20230804
10922,20230804
10923,20230804
10924,20230804
10925,20230804
10926,20230804
10927,20230804
10928,20230804
10929,20230804
10930,20230804
10931,20230804
10932,20230804
10933,20230804
10934,20230804
10935,20230804
10936,20230804
10937,20230804
10938,20230804
10939,20230804
10940,20230804
10941,20230804
10942,20230804
10943,20230804
10944,20230805
10945,20230805
10946,20230805
10947,20230805
10948,20230805
10949,20230805
10950,20230805
10951,20230805
10952,20230805
10953,20230805
10954,20230805
10955,20230805
10956,20230805
10957,20230805
10958,20230805
10959,20230805
10960,20230805
10961,20230805
10962,20230805
10963,20230805
10964,20230805
10965,20230805
10966,20230805
10967,20230805
10968,20230806
10969,20230806
10970,20230806
10971,20230806
10972,20230806
10973,20230806
10974,20230806
10975,20230806
10976,20230806
10977,20230806
10978,20230806
10979,20230806
10980,20230806
10981,20230806
10982,20230806
10983,20230806
10984,20230806
10985,20230806
10986,20230806
10987,20230806
10988,20230806
10989,20230806
10990,20230806
10991,20230806
10992,20230807
10993,20230807
10994,20230807
10995,20230807
10996,20230807
10997,20230807
10998,20230807
10999,20230807
11000,20230807
11001,20230807
11002,20230807
11003,20230807
11004,20230807
11005,20230807
11006,20230807
11007,20230807
11008,20230807
11009,20230807
11010,20230807
11011,20230807
11012,20230807
11013,20230807
11014,20230807
11015,20230807
11016,20230808
11017,20230808
11018,20230808
11019,20230808
11020,20230808
11021,20230808
11022,20230808
11023,20230808
11024,20230808
11025,20230808
11026,20230808
11027,20230808
11028,20230808
11029,20230808
11030,20230808
11031,20230808
11032,20230808
11033,20230808
11034,20230808
11035,20230808
11036,20230808
11037,20230808
11038,20230808
11039,20230808
11040,20230809
11041,20230809
11042,20230809
11043,20230809
11044,20230809
11045,20230809
11046,20230809
11047,20230809
11048,20230809
11049,20230809
11050,20230809
11051,20230809
11052,20230809
11053,20230809
11054,20230809
11055,20230809
11056,20230809
11057,20230809
11058,20230809
11059,20230809
11060,20230809
11061,20230809
11062,20230809
11063,20230809
11064,20230810
11065,20230810
11066,20230810
11067,20230810
11068,20230810
11069,20230810
11070,20230810
11071,20230810
11072,20230810
11073,20230810
11074,20230810
11075,20230810
11076,20230810
11077,20230810
11078,20230810
11079,20230810
11080,20230810
11081,20230810
11082,20230810
11083,20230810
11084,20230810
11085,20230810
11086,20230810
11087,20230810
11088,20230811
11089,20230811
11090,20230811
11091,20230811
11092,20230811
11093,20230811
11094,20230811
11095,20230811
11096,20230811
11097,20230811
11098,20230811
11099,20230811
11100,20230811
11101,20230811
11102,20230811
11103,20230811
11104,20230811
11105,20230811
11106,20230811
11107,20230811
11108,20230811
11109,20230811
11110,20230811
11111,20230811
11112,20230812
11113,20230812
11114,20230812
11115,20230812
11116,20230812
11117,20230812
11118,20230812
11119,20230812
11120,20230812
11121,20230812
11122,20230812
11123,20230812
11124,20230812
11125,20230812
11126,20230812
11127,20230812
11128,20230812
11129,20230812
11130,20230812
11131,20230812
11132,20230812
11133,20230812
11134,20230812
11135,20230812
11136,20230813
11137,20230813
11138,20230813
11139,20230813
11140,20230813
11141,20230813
11142,20230813
11143,20230813
11144,20230813
11145,20230813
11146,20230813
11147,20230813
11148,20230813
11149,20230813
11150,20230813
11151,20230813
11152,20230813
11153,20230813
11154,20230813
11155,20230813
11156,20230813
11157,20230813
11158,20230813
11159,20230813
11160,20230814
11161,20230814
11162,20230814
11163,20230814
11164,20230814
11165,20230814
11166,20230814
11167,20230814
11168,20230814
11169,20230814
11170,20230814
11171,20230814
11172,20230814
11173,20230814
11174,20230814
11175,20230814
11176,20230814
11177,20230814
11178,20230814
11179,20230814
11180,20230814
11181,20230814
11182,20230814
11183,20230814
11184,20230815
11185,20230815
11186,20230815
11187,20230815
11188,20230815
11189,20230815
11190,20230815
11191,20230815
11192,20230815
11193,20230815
11194,20230815
11195,20230815
11196,20230815
11197,20230815
11198,20230815
11199,20230815
11200,20230815
11201,20230815
11202,20230815
11203,20230815
11204,20230815
11205,20230815
11206,20230815
11207,20230815
11208,20230816
11209,20230816
11210,20230816
11211,20230816
11212,20230816
11213,20230816
11214,20230816
11215,20230816
11216,20230816
11217,20230816
11218,20230816
11219,20230816
11220,20230816
11221,20230816
11222,20230816
11223,20230816
11224,20230816
11225,20230816
11226,20230816
11227,20230816
11228,20230816
11229,20230816
11230,20230816
11231,20230816
11232,20230817
11233,20230817
11234,20230817
11235,20230817
11236,20230817
11237,20230817
11238,20230817
11239,20230817
11240,20230817
11241,20230817
11242,20230817
11243,20230817
11244,20230817
11245,20230817
11246,20230817
11247,20230817
11248,20230817
11249,20230817
11250,20230817
11251,20230817
11252,20230817
11253,20230817
11254,20230817
11255,20230817
11256,20230818
11257,20230818
11258,20230818
11259,20230818
11260,20230818
11261,20230818
11262,20230818
11263,20230818
11264,20230818
11265,20230818
11266,20230818
11267,20230818
11268,20230818
11269,20230818
11270,20230818
11271,20230818
11272,20230818
11273,20230818
11274,20230818
11275,20230818
11276,20230818
11277,20230818
11278,20230818
11279,20230818
11280,20230819
11281,20230819
11282,20230819
11283,20230819
11284,20230819
11285,20230819
11286,20230819
11287,20230819
11288,20230819
11289,20230819
11290,20230819
11291,20230819
11292,20230819
11293,20230819
11294,20230819
11295,20230819
11296,20230819
11297,20230819
11298,20230819
11299,20230819
11300,20230819
11301,20230819
11302,20230819
11303,20230819
11304,20230820
11305,20230820
11306,20230820
11307,20230820
11308,20230820
11309,20230820
11310,20230820
11311,20230820
11312,20230820
11313,20230820
11314,20230820
11315,20230820
11316,20230820
11317,20230820
11318,20230820
11319,20230820
11320,20230820
11321,20230820
11322,20230820
11323,20230820
11324,20230820
11325,20230820
11326,20230820
11327,20230820
11328,20230821
11329,20230821
11330,20230821
11331,20230821
11332,20230821
11333,20230821
11334,20230821
11335,20230821
11336,20230821
11337,20230821
11338,20230821
11339,20230821
11340,20230821
11341,20230821
11342,20230821
11343,20230821
11344,20230821
11345,20230821
11346,20230821
11347,20230821
11348,20230821
11349,20230821
11350,20230821
11351,20230821
11352,20230822
11353,20230822
11354,20230822
11355,20230822
11356,20230822
11357,20230822
11358,20230822
11359,20230822
11360,20230822
11361,20230822
11362,20230822
11363,20230822
11364,20230822
11365,20230822
11366,20230822
11367,20230822
11368,20230822
11369,20230822
11370,20230822
11371,20230822
11372,20230822
11373,20230822
11374,20230822
11375,20230822
11376,20230823
11377,20230823
11378,20230823
11379,20230823
11380,20230823
11381,20230823
11382,20230823
11383,20230823
11384,20230823
11385,20230823
11386,20230823
11387,20230823
11388,20230823
11389,20230823
11390,20230823
11391,20230823
11392,20230823
11393,20230823
11394,20230823
11395,20230823
11396,20230823
11397,20230823
11398,20230823
11399,20230823
11400,20230824
11401,20230824
11402,20230824
11403,20230824
11404,20230824
11405,20230824
11406,20230824
11407,20230824
11408,20230824
11409,20230824
11410,20230824
11411,20230824
11412,20230824
11413,20230824
11414,20230824
11415,20230824
11416,20230824
11417,20230824
11418,20230824
11419,20230824
11420,20230824
11421,20230824
11422,20230824
11423,20230824
11424,20230825
11425,20230825
11426,20230825
11427,20230825
11428,20230825
11429,20230825
11430,20230825
11431,20230825
11432,20230825
11433,20230825
11434,20230825
11435,20230825
11436,20230825
11437,20230825
11438,20230825
11439,20230825
11440,20230825
11441,20230825
11442,20230825
11443,20230825
11444,20230825
11445,20230825
11446,20230825
11447,20230825
11448,20230826
11449,20230826
11450,20230826
11451,20230826
11452,20230826
11453,20230826
11454,20230826
11455,20230826
11456,20230826
11457,20230826
11458,20230826
11459,20230826
11460,20230826
11461,20230826
11462,20230826
11463,20230826
11464,20230826
11465,20230826
11466,20230826
11467,20230826
11468,20230826
11469,20230826
11470,20230826
11471,20230826
11472,20230827
11473,20230827
11474,20230827
11475,20230827
11476,20230827
11477,20230827
11478,20230827
11479,20230827
11480,20230827
11481,20230827
11482,20230827
11483,20230827
11484,20230827
11485,20230827
11486,20230827
11487,20230827
11488,20230827
11489,20230827
11490,20230827
11491,20230827
11492,20230827
11493,20230827
11494,20230827
11495,20230827
11496,20230828
11497,20230828
11498,20230828
11499,20230828
11500,20230828
11501,20230828
11502,20230828
11503,20230828
11504,20230828
11505,20230828
11506,20230828
11507,20230828
11508,20230828
11509,20230828
11510,20230828
11511,20230828
11512,20230828
11513,20230828
11514,20230828
11515,20230828
11516,20230828
11517,20230828
11518,20230828
11519,20230828
11520,20230829
11521,20230829
11522,20230829
11523,20230829
11524,20230829
11525,20230829
11526,20230829
11527,20230829
11528,20230829
11529,20230829
11530,20230829
11531,20230829
11532,20230829
11533,20230829
11534,20230829
11535,20230829
11536,20230829
11537,20230829
11538,20230829
11539,20230829
11540,20230829
11541,20230829
11542,20230829
11543,20230829
11544,20230830
11545,20230830
11546,20230830
11547,20230830
11548,20230830
11549,20230830
11550,20230830
11551,20230830
11552,20230830
11553,20230830
11554,20230830
11555,20230830
11556,20230830
11557,20230830
11558,20230830
11559,20230830
11560,20230830
11561,20230830
11562,20230830
11563,20230830
11564,20230830
11565,20230830
11566,20230830
11567,20230830
11568,20230831
11569,20230831
11570,20230831
11571,20230831
11572,20230831
11573,20230831
11574,20230831
11575,20230831
11576,20230831
11577,20230831
11578,20230831
11579,20230831
11580,20230831
11581,20230831
11582,20230831
11583,20230831
11584,20230831
11585,20230831
11586,20230831
11587,20230831
11588,20230831
11589,20230831
11590,20230831
11591,20230831
11592,20230901
11593,20230901
11594,20230901
11595,20230901
11596,20230901
11597,20230901
11598,20230901
11599,20230901
11600,20230901
11601,20230901
11602,20230901
11603,20230901
11604,20230901
11605,20230901
11606,20230901
11607,20230901
11608,20230901
11609,20230901
11610,20230901
11611,20230901
11612,20230901
11613,20230901
11614,20230901
11615,20230901
11616,20230902
11617,20230902
11618,20230902
11619,20230902
11620,20230902
11621,20230902
11622,20230902
11623,20230902
11624,20230902
11625,20230902
11626,20230902
11627,20230902
11628,20230902
11629,20230902
11630,20230902
11631,20230902
11632,20230902
11633,20230902
11634,20230902
11635,20230902
11636,20230902
11637,20230902
11638,20230902
11639,20230902
11640,20230903
11641,20230903
11642,20230903
11643,20230903
11644,20230903
11645,20230903
11646,20230903
11647,20230903
11648,20230903
11649,20230903
11650,20230903
11651,20230903
11652,20230903
11653,20230903
11654,20230903
11655,20230903
11656,20230903
11657,20230903
11658,20230903
11659,20230903
11660,20230903
11661,20230903
11662,20230903
11663,20230903
11664,20230904
11665,20230904
11666,20230904
11667,20230904
11668,20230904
11669,20230904
11670,20230904
11671,20230904
11672,20230904
11673,20230904
11674,20230904
11675,20230904
11676,20230904
11677,20230904
11678,20230904
11679,20230904
11680,20230904
11681,20230904
11682,20230904
11683,20230904
11684,20230904
11685,20230904
11686,20230904
11687,20230904
11688,20230905
11689,20230905
11690,20230905
11691,20230905
11692,20230905
11693,20230905
11694,20230905
11695,20230905
11696,20230905
11697,20230905
11698,20230905
11699,20230905
11700,20230905
11701,20230905
11702,20230905
11703,20230905
11704,20230905
11705,20230905
11706,20230905
11707,20230905
11708,20230905
11709,20230905
11710,20230905
11711,20230905
11712,20230906
11713,20230906
11714,20230906
11715,20230906
11716,20230906
11717,20230906
11718,20230906
11719,20230906
11720,20230906
11721,20230906
11722,20230906
11723,20230906
11724,20230906
11725,20230906
11726,20230906
11727,20230906
11728,20230906
11729,20230906
11730,20230906
11731,20230906
11732,20230906
11733,20230906
11734,20230906
11735,20230906
11736,20230907
11737,20230907
11738,20230907
11739,20230907
11740,20230907
11741,20230907
11742,20230907
11743,20230907
11744,20230907
11745,20230907
11746,20230907
11747,20230907
11748,20230907
11749,20230907
11750,20230907
11751,20230907
11752,20230907
11753,20230907
11754,20230907
11755,20230907
11756,20230907
11757,20230907
11758,20230907
11759,20230907
11760,20230908
11761,20230908
11762,20230908
11763,20230908
11764,20230908
11765,20230908
11766,20230908
11767,20230908
11768,20230908
11769,20230908
11770,20230908
11771,20230908
11772,20230908
11773,20230908
11774,20230908
11775,20230908
11776,20230908
11777,20230908
11778,20230908
11779,20230908
11780,20230908
11781,20230908
11782,20230908
11783,20230908
11784,20230909
11785,20230909
11786,20230909
11787,20230909
11788,20230909
11789,20230909
11790,20230909
11791,20230909
11792,20230909
11793,20230909
11794,20230909
11795,20230909
11796,20230909
11797,20230909
11798,20230909
11799,20230909
11800,20230909
11801,20230909
11802,20230909
11803,20230909
11804,20230909
11805,20230909
11806,20230909
11807,20230909
11808,20230910
11809,20230910
11810,20230910
11811,20230910
11812,20230910
11813,20230910
11814,20230910
11815,20230910
11816,20230910
11817,20230910
11818,20230910
11819,20230910
11820,20230910
11821,20230910
11822,20230910
11823,20230910
11824,20230910
11825,20230910
11826,20230910
11827,20230910
11828,20230910
11829,20230910
11830,20230910
11831,20230910
11832,20230911
11833,20230911
11834,20230911
11835,20230911
11836,20230911
11837,20230911
11838,20230911
11839,20230911
11840,20230911
11841,20230911
11842,20230911
11843,20230911
11844,20230911
11845,20230911
11846,20230911
11847,20230911
11848,20230911
11849,20230911
11850,20230911
11851,20230911
11852,20230911
11853,20230911
11854,20230911
11855,20230911
11856,20230912
11857,20230912
11858,20230912
11859,20230912
11860,20230912
11861,20230912
11862,20230912
11863,20230912
11864,20230912
11865,20230912
11866,20230912
11867,20230912
11868,20230912
11869,20230912
11870,20230912
11871,20230912
11872,20230912
11873,20230912
11874,20230912
11875,20230912
11876,20230912
11877,20230912
11878,20230912
11879,20230912
11880,20230913
11881,20230913
11882,20230913
11883,20230913
11884,20230913
11885,20230913
11886,20230913
11887,20230913
11888,20230913
11889,20230913
11890,20230913
11891,20230913
11892,20230913
11893,20230913
11894,20230913
11895,20230913
11896,20230913
11897,20230913
11898,20230913
11899,20230913
11900,20230913
11901,20230913
11902,20230913
11903,20230913
11904,20230914
11905,20230914
11906,20230914
11907,20230914
11908,20230914
11909,20230914
11910,20230914
11911,20230914
11912,20230914
11913,20230914
11914,20230914
11915,20230914
11916,20230914
11917,20230914
11918,20230914
11919,20230914
11920,20230914
11921,20230914
11922,20230914
11923,20230914
11924,20230914
11925,20230914
11926,20230914
11927,20230914
11928,20230915
11929,20230915
11930,20230915
11931,20230915
11932,20230915
11933,20230915
11934,20230915
11935,20230915
11936,20230915
11937,20230915
11938,20230915
11939,20230915
11940,20230915
11941,20230915
11942,20230915
11943,20230915
11944,20230915
11945,20230915
11946,20230915
11947,20230915
11948,20230915
11949,20230915
11950,20230915
11951,20230915
11952,20230916
11953,20230916
11954,20230916
11955,20230916
11956,20230916
11957,20230916
11958,20230916
11959,20230916
11960,20230916
11961,20230916
11962,20230916
11963,20230916
11964,20230916
11965,20230916
11966,20230916
11967,20230916
11968,20230916
11969,20230916
11970,20230916
11971,20230916
11972,20230916
11973,20230916
11974,20230916
11975,20230916
11976,20230917
11977,20230917
11978,20230917
11979,20230917
11980,20230917
11981,20230917
11982,20230917
11983,20230917
11984,20230917
11985,20230917
11986,20230917
11987,20230917
11988,20230917
11989,20230917
11990,20230917
11991,20230917
11992,20230917
11993,20230917
11994,20230917
11995,20230917
11996,20230917
11997,20230917
11998,20230917
11999,20230917
12000,20230918
12001,20230918
12002,20230918
12003,20230918
12004,20230918
12005,20230918
12006,20230918
12007,20230918
12008,20230918
12009,20230918
12010,20230918
12011,20230918
12012,20230918
12013,20230918
12014,20230918
12015,20230918
12016,20230918
12017,20230918
12018,20230918
12019,20230918
12020,20230918
12021,20230918
12022,20230918
12023,20230918
12024,20230919
12025,20230919
12026,20230919
12027,20230919
12028,20230919
12029,20230919
12030,20230919
12031,20230919
12032,20230919
12033,20230919
12034,20230919
12035,20230919
12036,20230919
12037,20230919
12038,20230919
12039,20230919
12040,20230919
12041,20230919
12042,20230919
12043,20230919
12044,20230919
12045,20230919
12046,20230919
12047,20230919
12048,20230920
12049,20230920
12050,20230920
12051,20230920
12052,20230920
12053,20230920
12054,20230920
12055,20230920
12056,20230920
12057,20230920
12058,20230920
12059,20230920
12060,20230920
12061,20230920
12062,20230920
12063,20230920
12064,20230920
12065,20230920
12066,20230920
12067,20230920
12068,20230920
12069,20230920
12070,20230920
12071,20230920
12072,20230921
12073,20230921
12074,20230921
12075,20230921
12076,20230921
12077,20230921
12078,20230921
12079,20230921
12080,20230921
12081,20230921
12082,20230921
12083,20230921
12084,20230921
12085,20230921
12086,20230921
12087,20230921
12088,20230921
12089,20230921
12090,20230921
12091,20230921
12092,20230921
12093,20230921
12094,20230921
12095,20230921
12096,20230922
12097,20230922
12098,20230922
12099,20230922
12100,20230922
12101,20230922
12102,20230922
12103,20230922
12104,20230922
12105,20230922
12106,20230922
12107,20230922
12108,20230922
12109,20230922
12110,20230922
12111,20230922
12112,20230922
12113,20230922
12114,20230922
12115,20230922
12116,20230922
12117,20230922
12118,20230922
12119,20230922
12120,20230923
12121,20230923
12122,20230923
12123,20230923
12124,20230923
12125,20230923
12126,20230923
12127,20230923
12128,20230923
12129,20230923
12130,20230923
12131,20230923
12132,20230923
12133,20230923
12134,20230923
12135,20230923
12136,20230923
12137,20230923
12138,20230923
12139,20230923
12140,20230923
12141,20230923
12142,20230923
12143,20230923
12144,20230924
12145,20230924
12146,20230924
12147,20230924
12148,20230924
12149,20230924
12150,20230924
12151,20230924
12152,20230924
12153,20230924
12154,20230924
12155,20230924
12156,20230924
12157,20230924
12158,20230924
12159,20230924
12160,20230924
12161,20230924
12162,20230924
12163,20230924
12164,20230924
12165,20230924
12166,20230924
12167,20230924
12168,20230925
12169,20230925
12170,20230925
12171,20230925
12172,20230925
12173,20230925
12174,20230925
12175,20230925
12176,20230925
12177,20230925
12178,20230925
12179,20230925
12180,20230925
12181,20230925
12182,20230925
12183,20230925
12184,20230925
12185,20230925
12186,20230925
12187,20230925
12188,20230925
12189,20230925
12190,20230925
12191,20230925
12192,20230926
12193,20230926
12194,20230926
12195,20230926
12196,20230926
12197,20230926
12198,20230926
12199,20230926
12200,20230926
12201,20230926
12202,20230926
12203,20230926
12204,20230926
12205,20230926
12206,20230926
12207,20230926
12208,20230926
12209,20230926
12210,20230926
12211,20230926
12212,20230926
12213,20230926
12214,20230926
12215,20230926
12216,20230927
12217,20230927
12218,20230927
12219,20230927
12220,20230927
12221,20230927
12222,20230927
12223,20230927
12224,20230927
12225,20230927
12226,20230927
12227,20230927
12228,20230927
12229,20230927
12230,20230927
12231,20230927
12232,20230927
12233,20230927
12234,20230927
12235,20230927
12236,20230927
12237,20230927
12238,20230927
12239,20230927
12240,20230928
12241,20230928
12242,20230928
12243,20230928
12244,20230928
12245,20230928
12246,20230928
12247,20230928
12248,20230928
12249,20230928
12250,20230928
12251,20230928
12252,20230928
12253,20230928
12254,20230928
12255,20230928
12256,20230928
12257,20230928
12258,20230928
12259,20230928
12260,20230928
12261,20230928
12262,20230928
12263,20230928
12264,20230929
12265,20230929
12266,20230929
12267,20230929
12268,20230929
12269,20230929
12270,20230929
12271,20230929
12272,20230929
12273,20230929
12274,20230929
12275,20230929
12276,20230929
12277,20230929
12278,20230929
12279,20230929
12280,20230929
12281,20230929
12282,20230929
12283,20230929
12284,20230929
12285,20230929
12286,20230929
12287,20230929
12288,20230930
12289,20230930
12290,20230930
12291,20230930
12292,20230930
12293,20230930
12294,20230930
12295,20230930
12296,20230930
12297,20230930
12298,20230930
12299,20230930
12300,20230930
12301,20230930
12302,20230930
12303,20230930
12304,20230930
12305,20230930
12306,20230930
12307,20230930
12308,20230930
12309,20230930
12310,20230930
12311,20230930
12312,20231001
12313,20231001
12314,20231001
12315,20231001
12316,20231001
12317,20231001
12318,20231001
12319,20231001
12320,20231001
12321,20231001
12322,20231001
12323,20231001
12324,20231001
12325,20231001
12326,20231001
12327,20231001
12328,20231001
12329,20231001
12330,20231001
12331,20231001
12332,20231001
12333,20231001
12334,20231001
12335,20231001
12336,20231002
12337,20231002
12338,20231002
12339,20231002
12340,20231002
12341,20231002
12342,20231002
12343,20231002
12344,20231002
12345,20231002
12346,20231002
12347,20231002
12348,20231002
12349,20231002
12350,20231002
12351,20231002
12352,20231002
12353,20231002
12354,20231002
12355,20231002
12356,20231002
12357,20231002
12358,20231002
12359,20231002
12360,20231003
12361,20231003
12362,20231003
12363,20231003
12364,20231003
12365,20231003
12366,20231003
12367,20231003
12368,20231003
12369,20231003
12370,20231003
12371,20231003
12372,20231003
12373,20231003
12374,20231003
12375,20231003
12376,20231003
12377,20231003
12378,20231003
12379,20231003
12380,20231003
12381,20231003
12382,20231003
12383,20231003
12384,20231004
12385,20231004
12386,20231004
12387,20231004
12388,20231004
12389,20231004
12390,20231004
12391,20231004
12392,20231004
12393,20231004
12394,20231004
12395,20231004
12396,20231004
12397,20231004
12398,20231004
12399,20231004
12400,20231004
12401,20231004
12402,20231004
12403,20231004
12404,20231004
12405,20231004
12406,20231004
12407,20231004
12408,20231005
12409,20231005
12410,20231005
12411,20231005
12412,20231005
12413,20231005
12414,20231005
12415,20231005
12416,20231005
12417,20231005
12418,20231005
12419,20231005
12420,20231005
12421,20231005
12422,20231005
12423,20231005
12424,20231005
12425,20231005
12426,20231005
12427,20231005
12428,20231005
12429,20231005
12430,20231005
12431,20231005
12432,20231006
12433,20231006
12434,20231006
12435,20231006
12436,20231006
12437,20231006
12438,20231006
12439,20231006
12440,20231006
12441,20231006
12442,20231006
12443,20231006
12444,20231006
12445,20231006
12446,20231006
12447,20231006
12448,20231006
12449,20231006
12450,20231006
12451,20231006
12452,20231006
12453,20231006
12454,20231006
12455,20231006
12456,20231007
12457,20231007
12458,20231007
12459,20231007
12460,20231007
12461,20231007
12462,20231007
12463,20231007
12464,20231007
12465,20231007
12466,20231007
12467,20231007
12468,20231007
12469,20231007
12470,20231007
12471,20231007
12472,20231007
12473,20231007
12474,20231007
12475,20231007
12476,20231007
12477,20231007
12478,20231007
12479,20231007
12480,20231008
12481,20231008
12482,20231008
12483,20231008
12484,20231008
12485,20231008
12486,20231008
12487,20231008
12488,20231008
12489,20231008
12490,20231008
12491,20231008
12492,20231008
12493,20231008
12494,20231008
12495,20231008
12496,20231008
12497,20231008
12498,20231008
12499,20231008
12500,20231008
12501,20231008
12502,20231008
12503,20231008
12504,20231009
12505,20231009
12506,20231009
12507,20231009
12508,20231009
12509,20231009
12510,20231009
12511,20231009
12512,20231009
12513,20231009
12514,20231009
12515,20231009
12516,20231009
12517,20231009
12518,20231009
12519,20231009
12520,20231009
12521,20231009
12522,20231009
12523,20231009
12524,20231009
12525,20231009
12526,20231009
12527,20231009
12528,20231010
12529,20231010
12530,20231010
12531,20231010
12532,20231010
12533,20231010
12534,20231010
12535,20231010
12536,20231010
12537,20231010
12538,20231010
12539,20231010
12540,20231010
12541,20231010
12542,20231010
12543,20231010
12544,20231010
12545,20231010
12546,20231010
12547,20231010
12548,20231010
12549,20231010
12550,20231010
12551,20231010
12552,20231011
12553,20231011
12554,20231011
12555,20231011
12556,20231011
12557,20231011
12558,20231011
12559,20231011
12560,20231011
12561,20231011
12562,20231011
12563,20231011
12564,20231011
12565,20231011
12566,20231011
12567,20231011
12568,20231011
12569,20231011
12570,20231011
12571,20231011
12572,20231011
12573,20231011
12574,20231011
12575,20231011
12576,20231012
12577,20231012
12578,20231012
12579,20231012
12580,20231012
12581,20231012
12582,20231012
12583,20231012
12584,20231012
12585,20231012
12586,20231012
12587,20231012
12588,20231012
12589,20231012
12590,20231012
12591,20231012
12592,20231012
12593,20231012
12594,20231012
12595,20231012
12596,20231012
12597,20231012
12598,20231012
12599,20231012
12600,20231013
12601,20231013
12602,20231013
12603,20231013
12604,20231013
12605,20231013
12606,20231013
12607,20231013
12608,20231013
12609,20231013
12610,20231013
12611,20231013
12612,20231013
12613,20231013
12614,20231013
12615,20231013
12616,20231013
12617,20231013
12618,20231013
12619,20231013
12620,20231013
12621,20231013
12622,20231013
12623,20231013
12624,20231014
12625,20231014
12626,20231014
12627,20231014
12628,20231014
12629,20231014
12630,20231014
12631,20231014
12632,20231014
12633,20231014
12634,20231014
12635,20231014
12636,20231014
12637,20231014
12638,20231014
12639,20231014
12640,20231014
12641,20231014
12642,20231014
12643,20231014
12644,20231014
12645,20231014
12646,20231014
12647,20231014
12648,20231015
12649,20231015
12650,20231015
12651,20231015
12652,20231015
12653,20231015
12654,20231015
12655,20231015
12656,20231015
12657,20231015
12658,20231015
12659,20231015
12660,20231015
12661,20231015
12662,20231015
12663,20231015
12664,20231015
12665,20231015
12666,20231015
12667,20231015
12668,20231015
12669,20231015
12670,20231015
12671,20231015
12672,20231016
12673,20231016
12674,20231016
12675,20231016
12676,20231016
12677,20231016
12678,20231016
12679,20231016
12680,20231016
12681,20231016
12682,20231016
12683,20231016
12684,20231016
12685,20231016
12686,20231016
12687,20231016
12688,20231016
12689,20231016
12690,20231016
12691,20231016
12692,20231016
12693,20231016
12694,20231016
12695,20231016
12696,20231017
12697,20231017
12698,20231017
12699,20231017
12700,20231017
12701,20231017
12702,20231017
12703,20231017
12704,20231017
12705,20231017
12706,20231017
12707,20231017
12708,20231017
12709,20231017
12710,20231017
12711,20231017
12712,20231017
12713,20231017
12714,20231017
12715,20231017
12716,20231017
12717,20231017
12718,20231017
12719,20231017
12720,20231018
12721,20231018
12722,20231018
12723,20231018
12724,20231018
12725,20231018
12726,20231018
12727,20231018
12728,20231018
12729,20231018
12730,20231018
12731,20231018
12732,20231018
12733,20231018
12734,20231018
12735,20231018
12736,20231018
12737,20231018
12738,20231018
12739,20231018
12740,20231018
12741,20231018
12742,20231018
12743,20231018
12744,20231019
12745,20231019
12746,20231019
12747,20231019
12748,20231019
12749,20231019
12750,20231019
12751,20231019
12752,20231019
12753,20231019
12754,20231019
12755,20231019
12756,20231019
12757,20231019
12758,20231019
12759,20231019
12760,20231019
12761,20231019
12762,20231019
12763,20231019
12764,20231019
12765,20231019
12766,20231019
12767,20231019
12768,20231020
12769,20231020
12770,20231020
12771,20231020
12772,20231020
12773,20231020
12774,20231020
12775,20231020
12776,20231020
12777,20231020
12778,20231020
12779,20231020
12780,20231020
12781,20231020
12782,20231020
12783,20231020
12784,20231020
12785,20231020
12786,20231020
12787,20231020
12788,20231020
12789,20231020
12790,20231020
12791,20231020
12792,20231021
12793,20231021
12794,20231021
12795,20231021
12796,20231021
12797,20231021
12798,20231021
12799,20231021
12800,20231021
12801,20231021
12802,20231021
12803,20231021
12804,20231021
12805,20231021
12806,20231021
12807,20231021
12808,20231021
12809,20231021
12810,20231021
12811,20231021
12812,20231021
12813,20231021
12814,20231021
12815,20231021
12816,20231022
12817,20231022
12818,20231022
12819,20231022
12820,20231022
12821,20231022
12822,20231022
12823,20231022
12824,20231022
12825,20231022
12826,20231022
12827,20231022
12828,20231022
12829,20231022
12830,20231022
12831,20231022
12832,20231022
12833,20231022
12834,20231022
12835,20231022
12836,20231022
12837,20231022
12838,20231022
12839,20231022
12840,20231023
12841,20231023
12842,20231023
12843,20231023
12844,20231023
12845,20231023
12846,20231023
12847,20231023
12848,20231023
12849,20231023
12850,20231023
12851,20231023
12852,20231023
12853,20231023
12854,20231023
12855,20231023
12856,20231023
12857,20231023
12858,20231023
12859,20231023
12860,20231023
12861,20231023
12862,20231023
12863,20231023
12864,20231024
12865,20231024
12866,20231024
12867,20231024
12868,20231024
12869,20231024
12870,20231024
12871,20231024
12872,20231024
12873,20231024
12874,20231024
12875,20231024
12876,20231024
12877,20231024
12878,20231024
12879,20231024
12880,20231024
12881,20231024
12882,20231024
12883,20231024
12884,20231024
12885,20231024
12886,20231024
12887,20231024
12888,20231025
12889,20231025
12890,20231025
12891,20231025
12892,20231025
12893,20231025
12894,20231025
12895,20231025
12896,20231025
12897,20231025
